pathway_namespace	pathway_identifier	pathway_name	snps
wikipathways	WP2355	Corticotropin-releasing hormone signaling pathway	rs2283792,rs11154022,rs3219090,rs8016947,rs9303521,rs3889237,rs9960767,rs7665090,rs393152,rs613872
wikipathways	WP501	GPCRs, Class C Metabotropic glutamate, pheromone	rs1801725,rs11971186,rs29232,rs17864092,rs9870680,rs10831496,rs17691394
wikipathways	WP3678	Amplification and Expansion of Oncogenic Pathways as Metastatic Traits	rs956237,rs7903146,rs7901695,rs9472138,rs7579899,rs882300,rs2273061
wikipathways	WP410	Exercise-induced Circadian Regulation	rs1795648,rs2979481,rs10945919,rs2187642,rs2217332
wikipathways	WP3844	PI3K-AKT-mTOR signaling pathway and therapeutic opportunities	rs12540874,rs9480865,rs477895,rs17036350,rs2842643,rs2755237,rs2153960
wikipathways	WP3672	LncRNA-mediated mechanisms of therapeutic resistance	rs1884537,rs1321311
wikipathways	WP3634	Insulin signalling in human adipocytes (normal condition)	rs2115386,rs548097,rs180515,rs17036350,rs2943641,rs891088,rs7578326
wikipathways	WP2064	Neural Crest Differentiation	rs11221332,rs7647307,rs12431733,rs6590330,rs1522232,rs9642880,rs404860,rs2597513,rs613872,rs4444235,rs9296015,rs11984041,rs4962416,rs2298574,rs3131296,rs1841770,rs1464500,rs1219648,rs443198,rs9929218,rs2981579,rs9960767,rs7665090,rs9292394,rs987237
wikipathways	WP688	Catalytic cycle of mammalian Flavin-containing MonoOxygenases (FMOs)	
wikipathways	WP384	Apoptosis Modulation by HSP70	rs16886165,rs1800693,rs7665090,rs2234978,rs889312
wikipathways	WP1455	Serotonin Transporter Activity	rs3027409
wikipathways	WP2036	TNF related weak inducer of apoptosis (TWEAK) Signaling Pathway	rs4601609,rs7665090,rs2283792,rs10133111,rs8016947,rs3761847
wikipathways	WP4030	SCFA and skeletal muscle substrate metabolism	
wikipathways	WP2884	NRF2 pathway	rs991316,rs1926657,rs16890979,rs454305,rs6834555,rs737267,rs2439312,rs13107325,rs6686643,rs1994090,rs4148441,rs8066857,rs10774021,rs13129697,rs5751901,rs887829,rs2070600,rs9990174,rs3775948,rs6742078,rs9036,rs4148546,rs733175
wikipathways	WP2817	Mammary gland development pathway - Pregnancy and lactation (Stage 3 of 4)	rs9594738,rs1999805,rs9594759,rs3807989,rs3018362,rs6902771,rs543650,rs9642880,rs2504063,rs2957128,rs11979158,rs1341239,rs10758669
wikipathways	WP3303	RAC1/PAK1/p38/MMP2 Pathway	rs2233287,rs7665090,rs744166,rs11979158,rs2755237,rs17581368,rs4795067,rs9642880,rs8016947,rs2032794,rs3923113,rs477895,rs10036748,rs10195252,rs2283792
wikipathways	WP2267	Synaptic Vesicle Pathway	rs10518765,rs678962,rs9364554,rs12608932,rs1897031,rs183211,rs10121009,rs2502731,rs1011731,rs10455248,rs199533,rs7758229
wikipathways	WP34	Ovarian Infertility Genes	rs1859156,rs1801516,rs2899472,rs10876993,rs3131379,rs2305707,rs4238010,rs13405728,rs744910,rs10021303,rs2229741,rs7591064,rs2268363,rs11611647
wikipathways	WP4142	Metabolism of Spingolipids in ER and Golgi apparatus	rs10873876
wikipathways	WP78	TCA Cycle (aka Krebs or citric acid cycle)	rs6792584
wikipathways	WP2371	Parkinsons Disease Pathway	rs8102137,rs11931074,rs653178,rs5754217,rs2736990,rs4821112,rs356220
wikipathways	WP2118	Arrhythmogenic Right Ventricular Cardiomyopathy	rs7903146,rs7077361,rs11154022,rs4704970,rs2070615,rs197770,rs2275215,rs2268983,rs11065611,rs2819742,rs2819770,rs216013,rs7901695,rs2281845,rs956237,rs1551943,rs2298574,rs11695685,rs157350,rs4770403,rs12621278,rs7554607,rs7076247,rs7069923
wikipathways	WP3301	MFAP5-mediated ovarian cancer cell motility and invasiveness	rs2229116,rs999943,rs2283792,rs4601609
wikipathways	WP2113	Type III interferon signaling	rs280519,rs2066808,rs12720356
wikipathways	WP1941	Peroxisomal beta-oxidation of tetracosanoyl-CoA	
wikipathways	WP2840	Hair Follicle Development: Cytodifferentiation (Part 3 of 3)	rs501764,rs275380,rs7850258,rs12431733,rs710521,rs3859192,rs7610017,rs10937405,rs3894194,rs12821256,rs2242285,rs613872,rs9502893,rs9960767,rs4444235,rs956237,rs224278,rs1733724,rs10903122,rs12198986,rs965513,rs5742692,rs7665090,rs7236477,rs11979158,rs995030,rs4601609,rs3782181
wikipathways	WP3299	let-7 inhibition of ES cell reprogramming	rs9642880,rs3130501
wikipathways	WP2491	Diclofenac Metabolic Pathway	rs12772169,rs12767583
wikipathways	WP1424	Globo Sphingolipid Metabolism	rs495828,rs505922,rs10873876,rs16861329,rs10937275,rs8176746,rs657152,rs602662,rs2216228,rs504963
wikipathways	WP497	Urea cycle and metabolism of amino groups	rs2807278
wikipathways	WP438	Non-homologous end joining	rs16859517,rs2244012
wikipathways	WP561	Heme Biosynthesis	
wikipathways	WP241	One Carbon Metabolism	rs11754661,rs10498514,rs2295639,rs1801133,rs17367504
wikipathways	WP3969	H19 action Rb-E2F1 signaling and CDK-Beta-catenin activity	rs477687,rs10876993,rs9466056,rs9929218,rs2273061
wikipathways	WP3287	Overview of nanoparticle effects	rs11968166,rs12093699,rs2794520,rs11265260,rs4132509,rs3742207,rs3218097,rs2808630
wikipathways	WP534	Glycolysis and Gluconeogenesis	rs7122539,rs3757840,rs4607517,rs7072268,rs2896526,rs730497
wikipathways	WP289	Myometrial Relaxation and Contraction Pathways	rs2306677,rs291353,rs2877716,rs11154022,rs4903031,rs10495928,rs2070615,rs2229116,rs9303521,rs17291650,rs1127065,rs11065611,rs1926203,rs2819742,rs2819770,rs3753242,rs10052657,rs393152,rs702543,rs999943,rs263238,rs2816316,rs1823068,rs3889237,rs2601828,rs1588265,rs7554607,rs4075958,rs13224682,rs10493389,rs7665090,rs7798500,rs4601609,rs815815
wikipathways	WP2875	Constitutive Androstane Receptor Pathway	rs4086116,rs887829,rs7374394,rs1057910,rs2755237,rs6742078,rs2185570,rs12767583,rs10509680
wikipathways	WP3624	Lung fibrosis	rs454305,rs4939827,rs4809324,rs10045431,rs2736100,rs2546890,rs7671167,rs152528,rs3213094,rs4338740,rs20541,rs2869967,rs2853676,rs5742692,rs6010620,rs1295686,rs4143832
wikipathways	WP3877	Simplified Depiction of MYD88 Distinct Input-Output Pathway	rs7665090,rs4601609
wikipathways	WP2507	Nanomaterial induced apoptosis	rs210138,rs2234978,rs210134,rs10999409
wikipathways	WP272	Blood Clotting Cascade	rs2731672,rs6056,rs783147
wikipathways	WP733	Serotonin Receptor 2 and STAT3 Signaling	rs744166,rs10758669
wikipathways	WP4269	Ethanol metabolism resulting in production of ROS by CYP2E1	
wikipathways	WP481	Insulin Signaling	rs2115386,rs12593813,rs180515,rs17036350,rs891088,rs10871454,rs2755237,rs2153960,rs2241423,rs12540874,rs9480865,rs3923113,rs3805236,rs3753242,rs16886165,rs889312,rs2283792,rs548097,rs7578326,rs7209435,rs3889237,rs6051520,rs2943641,rs10195252,rs4601609,rs538147
wikipathways	WP692	Sulfation Biotransformation Reaction	
wikipathways	WP2916	Interactome of polycomb repressive complex 2 (PRC2)	rs6941421
wikipathways	WP732	Serotonin Receptor 2 and ELK-SRF/GATA4 signaling	rs3743200,rs8035957,rs2283792
wikipathways	WP3943	Robo4 and VEGF Signaling Pathways Crosstalk	rs9472138,rs1379659
wikipathways	WP2513	Nanoparticle triggered regulated necrosis	rs1800693,rs3219090
wikipathways	WP299	Nuclear Receptors in Lipid Metabolism and Toxicity	rs4086116,rs2068888,rs2515629,rs1529672,rs425215,rs2575876,rs2185570,rs12686004,rs552976,rs16856332,rs1435703,rs6756629,rs4149268,rs7120118,rs1057910,rs3905000,rs10509680,rs2248359,rs2472304
wikipathways	WP2453	TCA Cycle and Deficiency of Pyruvate Dehydrogenase complex (PDHc)	rs6792584,rs7122539
wikipathways	WP3666	Metabolism of Dichloroethylene by CYP450	
wikipathways	WP4016	DNA IR-damage and cellular response via ATR	rs11661542,rs1547014,rs17077154,rs420259,rs738722,rs1667394,rs3768716,rs1801516,rs2069408,rs730566,rs2916733,rs6435862,rs5742915,rs3219090,rs365132,rs2244012,rs1923775,rs2718812,rs12913832,rs16966142
wikipathways	WP2034	Leptin signaling pathway	rs13017599,rs744166,rs180515,rs17036350,rs2755237,rs6902771,rs1892534,rs11107116,rs1432295,rs2283792,rs2504063,rs12753193,rs1999805,rs7578326,rs543650,rs13031237,rs10758669,rs477895,rs2943641,rs7665090,rs702873
wikipathways	WP710	DNA Damage Response (only ATM dependent)	rs2115386,rs210138,rs2074404,rs16826658,rs7903146,rs891088,rs9642880,rs2153960,rs744910,rs6511720,rs11668477,rs9480865,rs4944092,rs7901695,rs16886165,rs210134,rs889312,rs742134,rs2283792,rs11968166,rs956237,rs1801516,rs11618202,rs7578326,rs3218097,rs1321311,rs4238010,rs11158493,rs415430,rs7349332,rs477895,rs4132509,rs2943641,rs7665090,rs2228671,rs4601609,rs11611647
wikipathways	WP704	Methylation Pathways	rs2847476
wikipathways	WP288	NLR Proteins	rs6074022
wikipathways	WP477	Cytoplasmic Ribosomal Proteins	rs10507380,rs12580100,rs180515,rs2280401,rs6604026
wikipathways	WP2881	Estrogen Receptor Pathway	rs2470893,rs1999805,rs744166,rs6902771,rs543650,rs4601609,rs2504063,rs2472304
wikipathways	WP2363	Gastric Cancer Network 2	rs690705,rs10481151,rs10088262,rs11979158,rs9642880
wikipathways	WP3	Phytochemical activity on NRF2 transcriptional activation	rs3889237,rs1424233,rs7498403
wikipathways	WP205	IL-7 Signaling Pathway	rs2283792,rs7090512,rs744166,rs3194051,rs9642880,rs3118470,rs7911500,rs477895,rs860413,rs12251307,rs2104286,rs6897932,rs706779
wikipathways	WP465	Tryptophan metabolism	rs12772169,rs2470893,rs2899472,rs2305707,rs2472304
wikipathways	WP2846	Proprotein convertase subtilisin/kexin type 9 (PCSK9) mediated LDL receptor degradation	rs6511720,rs2228671,rs11668477,rs11206510
wikipathways	WP3627	Gut-Liver Indole Metabolism	
wikipathways	WP1422	Sphingolipid pathway	rs680379,rs17126232,rs10438933
wikipathways	WP545	Complement Activation	
wikipathways	WP244	Alpha 6 Beta 4 signaling pathway	rs2158836,rs17036350,rs7578326,rs4925386,rs3889237,rs12621278,rs2275215,rs3805236,rs2943641,rs2283792,rs525410
wikipathways	WP2536	Colchicine Metabolic Pathway	
wikipathways	WP3591	Sleep regulation	rs13074924,rs2166706,rs1387153,rs11214606,rs1447352,rs9357271,rs3923809,rs9296249
wikipathways	WP236	Adipogenesis	rs501764,rs2068888,rs12678919,rs12431733,rs2755237,rs7305618,rs744910,rs339969,rs1059513,rs2234978,rs7579899,rs4444235,rs2650000,rs7120118,rs3743266,rs1366594,rs10460009,rs2066808,rs7578326,rs11071559,rs12423712,rs285480,rs3784609,rs744166,rs7111341,rs1648707,rs7742369,rs266717,rs809736,rs11712066,rs10800098,rs4857855,rs10096633,rs7310409,rs967417,rs11868035,rs735396,rs167769,rs224278,rs1321311,rs2083637,rs6051520,rs340029,rs1776897,rs2943641,rs2229741,rs5742692
wikipathways	WP4331	Neovascularisation processes	rs744910,rs2283792,rs882300,rs2273061
wikipathways	WP3875	ATR Signaling	rs2718812,rs730566
wikipathways	WP3945	TYROBP Causal Network	rs11574637,rs2816316,rs1926657,rs7498403,rs766903,rs3184504,rs17035378,rs11150610,rs7595037,rs10903122,rs1424233,rs3760318,rs786870,rs4148441,rs9888739,rs4148546,rs2270676
wikipathways	WP4479	Supression of HMGB1 mediated inflammation by THBD	rs7665090,rs2070600,rs11618202,rs8016947
wikipathways	WP237	Glucocorticoid and Mineralcorticoid Metabolism	rs17115100
wikipathways	WP3947	Serotonin and anxiety	rs17035378,rs7595037,rs2659546,rs1127065
wikipathways	WP4337	ncRNAs involved in STAT3 signaling in hepatocellular carcinoma	rs4129267,rs1126757,rs744166,rs9466056,rs7665090,rs10758669,rs4537545
wikipathways	WP690	Polyol Pathway	
wikipathways	WP3297	EV release from cardiac cells and their functional effects	rs1341239,rs1746048
wikipathways	WP430	Statin Pathway	rs1532085,rs1864163,rs12678919,rs2515629,rs693,rs6754295,rs3825776,rs2575876,rs4299376,rs12272004,rs2645424,rs10468017,rs12686004,rs6511720,rs11668477,rs6065904,rs6544713,rs673548,rs10096633,rs4765623,rs4149268,rs11172113,rs541041,rs1800775,rs6756629,rs3905000,rs3846662,rs2083637,rs7499892,rs1532624,rs1466535,rs9989419,rs3764261,rs11057830,rs2228671,rs12708980,rs4775031
wikipathways	WP678	Arachidonate Epoxygenase / Epoxide Hydrolase	rs4086116,rs2185570,rs10509680,rs1057910
wikipathways	WP2870	Extracellular vesicle-mediated signaling in recipient cells	rs454305,rs17036350,rs11979158,rs10243024,rs744910
wikipathways	WP3935	Leptin Insulin Overlap	rs2115386,rs744166,rs7111341,rs891088,rs7578326,rs1892534,rs10758669,rs11107116,rs2943641,rs12753193
wikipathways	WP3878	ATM Signaling Network in Development and Disease	rs1801516,rs17036350,rs11661542,rs3764640,rs1547014,rs3743200,rs2244012,rs738722,rs7665090
wikipathways	WP1425	Bone Morphogenic Protein (BMP) Signalling and Regulation	rs1859156,rs10021303,rs17760296,rs227731,rs967417
wikipathways	WP2645	Heroin metabolism	
wikipathways	WP51	Regulation of Actin Cytoskeleton	rs2306374,rs2114039,rs3110496,rs975121,rs4338740,rs798544,rs2268983,rs2283792,rs2121875,rs11979158,rs1458038,rs1551943,rs1182188,rs1219648,rs798497,rs7677751,rs152528,rs1378942,rs2981579,rs17369571,rs2084385
wikipathways	WP3414	Initiation of transcription and translation elongation at the HIV-1 LTR	rs11984041,rs1950500,rs7665090,rs8016947,rs2659546
wikipathways	WP4204	Tumor suppressor activity of SMARCB1	rs2282978,rs10876993,rs445,rs4724100
wikipathways	WP2828	Bladder Cancer	rs2283792,rs10876993,rs9929218,rs9642880,rs1321311,rs470119,rs11141915,rs11979158,rs9472138
wikipathways	WP1530	miRNA Regulation of DNA Damage Response	rs11968166,rs1801516,rs2069408,rs2282978,rs730566,rs10876993,rs5742915,rs9642880,rs445,rs1321311,rs1547014,rs4238010,rs3218097,rs2244012,rs8102137,rs738722,rs2234978,rs11611647
wikipathways	WP3664	Regulation of Wnt/B-catenin Signaling by Small Molecule Compounds	rs956237,rs1466535,rs1202199,rs9960767,rs613872,rs11172113
wikipathways	WP3958	GPR40 Pathway	rs999943,rs7595412,rs6056209,rs3781264,rs2274223,rs13398206,rs6118083,rs3765524,rs1869901
wikipathways	WP3892	Development of pulmonary dendritic cells and macrophage subsets	rs4917014,rs11642873,rs744166,rs1033180,rs10276619,rs4132601,rs484959,rs872071,rs305061,rs12203592,rs9960767,rs391525,rs613872
wikipathways	WP2029	Cell Differentiation - Index	rs744166,rs1366594
wikipathways	WP3617	Photodynamic therapy-induced NF-kB survival signaling	rs13017599,rs5498,rs495366,rs3093030,rs1799969,rs1800693,rs13031237,rs1432295,rs7665090,rs9472138,rs702873
wikipathways	WP3931	ESC Pluripotency Pathways	rs12593813,rs744166,rs2074404,rs17036350,rs4939827,rs16826658,rs12431733,rs2114039,rs7305618,rs3736228,rs975121,rs4338740,rs3805236,rs227731,rs4944092,rs2283792,rs2121875,rs7310409,rs4444235,rs2650000,rs1859156,rs1458038,rs17760296,rs735396,rs1219648,rs7677751,rs152528,rs415430,rs10021303,rs2981579,rs4132509,rs7349332,rs2241423,rs11979158,rs17369571,rs4601609
wikipathways	WP4008	NO/cGMP/PKG mediated Neuroprotection	rs3796804,rs710841,rs4764039,rs1348582,rs10841496,rs4795067,rs8016947,rs12418204,rs11611208,rs1127065,rs477895,rs4764043,rs7665090,rs2160519,rs815815
wikipathways	WP3676	BDNF-TrkB Signaling	rs7713917,rs3805236,rs180515,rs17036350,rs6265,rs2283792
wikipathways	WP3872	Regulation of Apoptosis by Parathyroid Hormone-related Protein	rs210138,rs12621278,rs12479254,rs210134,rs9642880
wikipathways	WP2815	Mammary gland development pathway - Involution (Stage 4 of 4)	rs744166,rs9642880,rs9929218
wikipathways	WP3924	Hfe effect on hepcidin production	rs12198986,rs4939827,rs1800562,rs855791,rs4820268
wikipathways	WP49	IL-2 Signaling Pathway	rs242557,rs744166,rs180515,rs9642880,rs2153960,rs3118470,rs290986,rs9480865,rs8070723,rs2283792,rs2104286,rs7090512,rs706779,rs4238010,rs2284033,rs7911500,rs12251307,rs4601609,rs11611647
wikipathways	WP3635	Insulin signalling in human adipocytes (diabetic condition)	rs2115386,rs548097,rs180515,rs17036350,rs2943641,rs891088,rs7578326
wikipathways	WP496	Steroid Biosynthesis	rs17115100
wikipathways	WP3934	Leptin and adiponectin	rs1892534,rs12230440,rs266717,rs1648707,rs12753193
wikipathways	WP61	Notch Signaling Pathway	rs242557,rs7665090,rs501764,rs744166,rs3131296,rs2273061,rs443198,rs9642880,rs1321311,rs404860,rs12423712,rs8070723,rs10483853,rs10758669,rs9296015
wikipathways	WP3644	NAD+ metabolism	rs3219090
wikipathways	WP3998	Prader-Willi and Angelman Syndrome	rs10876993,rs1847134,rs7111341,rs12143943,rs445,rs35390,rs1667394,rs3753242,rs1042602,rs8043440,rs1063192,rs2282978,rs1393350,rs12201676,rs35391,rs4238010,rs3867498,rs6265,rs12913832,rs16891982,rs11611647
wikipathways	WP2637	Structural Pathway of Interleukin 1 (IL-1)	rs968451,rs889312,rs9642880,rs7626795,rs8016947,rs7209435,rs2413583,rs16886165,rs7665090,rs9290936,rs2283792
wikipathways	WP391	Mitochondrial Gene Expression	rs10491334,rs2659546,rs32579
wikipathways	WP3845	Canonical  and Non-canonical Notch signaling	rs956237,rs9296015,rs3131296,rs443198,rs404860,rs2273061
wikipathways	WP2857	Mesodermal Commitment Pathway	rs501764,rs7089424,rs2074404,rs12431733,rs1529672,rs6670655,rs744910,rs227731,rs3803662,rs1435703,rs4444235,rs8756,rs956237,rs774359,rs1800961,rs233100,rs10958409,rs7979673,rs2300478,rs415430,rs9960767,rs10758669,rs11067228,rs2236164,rs1504749,rs4743034,rs3130501,rs6941421,rs12424086,rs10423674,rs613872,rs4962416,rs6442925,rs17760296,rs10850409,rs960089,rs11897119,rs1733724,rs11129295,rs4812829,rs7789197,rs3112612,rs2277027,rs9298506
wikipathways	WP2878	PPAR Alpha Pathway	rs7374394,rs7120118,rs10876993,rs6065904,rs12272004,rs9642880,rs11666579
wikipathways	WP4147	PTF1A related regulatory pathway	rs340874,rs2121875
wikipathways	WP383	Striated Muscle Contraction Pathway	rs12476289,rs909116,rs1926203,rs365990
wikipathways	WP2640	Aripiprazole Metabolic Pathway	
wikipathways	WP3926	ApoE and miR-146 in inflammation and atherosclerosis	
wikipathways	WP699	Aflatoxin B1 metabolism	rs2472304
wikipathways	WP3849	MAPK  and NFkB Signalling Pathways Inhibited by Yersinia YopJ	rs7665090,rs889312,rs16886165,rs2283792,rs8016947
wikipathways	WP3942	PPAR signaling pathway	rs13236689,rs1535,rs7374394,rs7120118,rs12678919,rs1648707,rs12272004,rs2083637,rs11666579,rs6065904,rs266717,rs285480,rs10800098,rs174570,rs2286963,rs10096633
wikipathways	WP28	Selenium Metabolism and Selenoproteins	rs7665090,rs9803659,rs10934853,rs4601609
wikipathways	WP716	Vitamin A and Carotenoid Metabolism	rs13236689,rs2068888,rs6544713,rs12678919,rs11057830,rs1529672,rs4765623,rs4299376,rs2083637,rs2250417,rs10800098,rs285480,rs2283792,rs1435703,rs10096633,rs6756629
wikipathways	WP2526	PDGF Pathway	rs744166,rs889312,rs12344583,rs8016947,rs3780792,rs2032794,rs16886165,rs7665090,rs2283792,rs4601609
wikipathways	WP1539	Angiogenesis	rs2283792,rs4789939,rs2981579,rs2114039,rs1219648,rs9472138,rs17086609,rs7677751
wikipathways	WP2874	Liver X Receptor Pathway	rs11868035,rs7120118,rs6544713,rs4299376,rs6756629
wikipathways	WP3930	EDA Signalling in Hair Follicle Development	rs415430,rs2074404,rs4844096,rs5936487,rs1733724
wikipathways	WP1449	Regulation of toll-like receptor signaling pathway	rs968451,rs2546890,rs610604,rs2327832,rs290986,rs398652,rs4728142,rs17810546,rs2283792,rs485499,rs9282641,rs7665090,rs10045431,rs8016947,rs6074022,rs3213094,rs4132509,rs2230926,rs2413583,rs6441286,rs7717572,rs4601609,rs10133111
wikipathways	WP521	Amino acid conjugation of benzoic acid	
wikipathways	WP2112	IL17 signaling pathway	rs10137082,rs744166,rs7665090,rs2283792,rs10758669,rs10133111
wikipathways	WP3851	TLR4 Signaling and Tolerance	rs2413583,rs968451,rs7665090,rs8016947,rs10133111
wikipathways	WP2374	Oncostatin M Signaling Pathway	rs495366,rs744166,rs2069408,rs17036350,rs280519,rs10495928,rs7578326,rs8016947,rs2228671,rs12720356,rs3889237,rs6511720,rs11668477,rs2943641,rs7665090,rs9472138,rs2283792,rs10758669
wikipathways	WP4336	ncRNAs involved in Wnt signaling in hepatocellular carcinoma	rs2074404,rs1504749,rs16826658,rs7903146,rs3736228,rs9642880,rs1513670,rs4944092,rs7901695,rs11968166,rs956237,rs4962416,rs1733724,rs10958409,rs3218097,rs4238010,rs415430,rs7349332,rs9298506,rs4601609,rs11611647
wikipathways	WP3853	ERK Pathway in Huntington's Disease	rs2283792,rs11979158,rs6265
wikipathways	WP2911	miRNA targets in ECM and membrane receptors	rs185819,rs1551943,rs441051,rs7319311,rs7044529,rs1150754,rs2269426,rs3742207,rs12198173
wikipathways	WP2038	Regulation of Microtubule Cytoskeleton	rs3889237,rs242557,rs744166,rs8070723,rs10491334
wikipathways	WP2876	Pregnane X Receptor pathway	rs4086116,rs887829,rs4149081,rs4148546,rs1057910,rs1926657,rs2755237,rs4363657,rs6742078,rs2185570,rs4148441,rs12767583,rs2229741,rs10509680
wikipathways	WP4341	Non-genomic actions of 1,25 dihydroxyvitamin D3	rs11221332,rs3807989,rs6056209,rs6590330,rs280519,rs3781264,rs10495928,rs1127065,rs2076756,rs2274223,rs6118083,rs3753242,rs10800098,rs2283792,rs9302752,rs2066808,rs1800693,rs6074022,rs4601609,rs3889237,rs12720356,rs5743289,rs285480,rs7665090,rs3765524,rs2248359,rs1869901
wikipathways	WP3850	Factors and pathways affecting insulin-like growth factor (IGF1)-Akt signaling	rs180515,rs17036350,rs5742692,rs2943641,rs7665090,rs7578326,rs1800693,rs744910
wikipathways	WP3925	Amino Acid metabolism	rs2807278,rs6586282,rs991316,rs7374394,rs3027409,rs2896526,rs10513789,rs7122539,rs560887,rs1789891,rs1402837,rs1789924
wikipathways	WP268	Notch Signaling	rs9296015,rs4962416,rs12423712,rs3131296,rs10483853,rs443198,rs404860,rs2273061
wikipathways	WP2643	Nanoparticle-mediated activation of receptor signaling	rs1551943,rs2283792,rs4132509,rs11979158
wikipathways	WP3858	Toll-like Receptor Signaling	rs13017599,rs13031237,rs1432295,rs7665090,rs2283792,rs702873,rs10133111
wikipathways	WP3879	4-hydroxytamoxifen, Dexamethasone, and Retinoic Acids Regulation of p27 Expression	rs2283792,rs17036350
